tweets,class
Tori Spelling stays finding new ways to make money lol. #HustleHard  #sarcastic #GrillsAreHot,1
"@docandjohn4ever @Jayce524 What's, so #Haiden was the replacement for failed #Fetch, LMAO #Moronic #Ironic #JustDumb",1
"Macy knows my address now. I hope she doesn't come visit me. I SAID, I REALLY HOPE THAT DOESNT HAPPEN I MEAN IT WOULD BE THE WORST #sarcasm",1
"Isn't it ironic, don't you think? #ironic #kiro #fangirl @ Hideout Lounge and Sports Bar https://t.co/KgrkHUeBIn",1
Gotta love that the @yanisvaroufakis blog is hosted on the .eu domain. #irony http://t.co/gin7wL38QQ,1
"For the #420 #people, ""#Inebrination"", a #Portrait project envisions how #drugs affect the #brain and… https://t.co/fCjD9yo1KU",0
Cool cloud formations in Tippecanoe Co. I can thank INDOT for this. No. Not really. #sarcasm #inwx http://t.co/UvoTcn9cQI,1
@Jamie4Labour @PenIrvine I think you'll find this is left wing progressive politics. Bloody paedos the lot of you #sarcasm #notserious #joke,1
onebossybroad: BEING #BOSSY: ‘Too Mocking for Classification by Machine’. #Sarcasm is Confusing #SocialMedia Elect… http://t.co/0E9svKWzVD,1
I can see your point following Liverpool must be better than the 'proverbial losers' #irony 😉 https://t.co/CKqevbhetA,1
@TheUnmumsyMum you wanna see mine...atm the only jammies that fit my pregnant bod day are Xmas ones that say 'holidays are coming' #irony 😂,1
Party Rules to Streamline Race May Backfire for G.O.P. http://t.co/zJbSKDa9Ec #politics,0
e necessary.... #EDUCaTIOn. #HuStLE. #dreAms. YoU wIlL eNjoY thE oUtCoM,0
#Education is perceived as the top driver of #job creation for young people in Angola over the next 5 years #Angola http://t.co/i6qkYZgwLT,0
Why was the boy crying? : . . Because he had a frog stappled to his head.. . submitted by Mintyphresh979[link] [1 comment] #funny #jokes #humor…,0
A big #thank you to @BFF778 @BurbankCA &amp; all the #firefighters who came to #ThomasJeffersonElementary today! #Burbank #safety #education 🚒,0
Web design and hoting http://t.co/iz17xFnTjU #hosting #education #design #tech #long-rea… http://t.co/41d5gYeBO4 http://t.co/3aXbQba2qp,0
#news #notizie #ultimora Lana Del Rey secondo i Landlord . Tweet. . I Landlord reinterpretano… http://t.co/GBZuJtNUch http://t.co/P2qsJVWf9k,0
No time to think to my friend @ivan__glez  go!! @ivan__glez #go #late #takeoff #shorebreak #tenerifeshorebreak #can… http://t.co/XIy1DBjI2C,0
Biden's Wife Jill Would Be 'on Board' for Presidential Run http://t.co/Lm3zcIMRpf #politics,0
@usedgov nice BrightSpots work in Hispanic Ed see @Social_Ventures BrightSpotsSchoolsConnection AUS now 2 year+strong #connect #education,0
Hey aren't #colleges &amp; #universities expected to innovate while cutting budgets? #highered #edtech #k12 #education https://t.co/9sWuCZKhUU,0
Herbal Remedies for Insomnia http://t.co/etQSoV0n8z #newsdict #news  #Herb #Remedie #Insomnia #anything #shift http://t.co/RWqcMZMxr7,0
#WomenVoters #Women Discussion to focus on women's equality: The Delaware County League o... http://t.co/epRxbKdW13 #UniteBlue #Politics,0
So true #drugs #comcast @comcast http://t.co/EfWIK17bze,0
DIRTY BIRDIE #love #bird #dirty #Bassline #cool #GOPDebate https://t.co/nCSAPfky05,0
✌🏼️. mumfordandsons gotrofficial . #gotr #salidastopover #mumfordandsons #beansontoast #peace #love… https://t.co/ADfIGuzmha,0
When do mothers have baby boys? On Son-days. Sam E Lakeside bad #joke of the day. http://t.co/RSV2a2Rbyg #humor,0
Is there anything worse than when a man offers you his seat and you then discover it has a damp patch? #humour #humor,0
Can't wait for the congestion-free driving I'll enjoy in NYC once city council limits @Uber_NYC expansion.  #sarcasm #extremesarcasm,1
"@SkyUK broadband is so bad, I love watching sky go or should I just say sky buffer. It's quite cheap aswell. #sarcastic",1
So..we're just gonna watch #BBShelli do this for the last 15mins of #BBAD? Great.😑 #Sarcasm @BBADOrwell @CBSBigBrother,1
@danisnotonfire no you are #ironic,1
I love how much you respect me 😊😊😊😊😊😊😊😊😊😊😊😊😊 #sarcasm,1
@SombreroWatch @NPS9009 Couldn't happen to a nicer guy! #sarcasm #arrogancedoesntgetyouhits #whatajerk,1
"Girls don't know how dumb they come across sometimes, and you can't tell them ""hey you're dumb,"" or you're an insensitive jerk lol #irony",1
Love how #WestHam enter the #EuropaLeague under FIFA fair play rules &amp; then have someone sent off in the final round of qualifying #irony,1
Drift - Rachel Maddow | Politics &amp; Current Events #ebook #Politics #Current #Events ... http://t.co/m4pRSkvh8J,0
Wordpress scripts http://t.co/Cpu9l5ctnx #wordpress #education #design #tech #long-reads http://t.co/XS25TcKegB http://t.co/s2fmzqIOfv,0
The hip dullness of Canada's #politics http://t.co/SJ59UGos4E #Canada #elections #voters,0
"Photo of the day, August 27, 2015. He's the Reason | She is Why. Yes to public #education http://t.co/IYUkc0aYTC",0
@kurtgodeldabomb @CITY68 Are you telling me #sarcasm has been part of our twitter rampage all these years????,1
Sweet. I was hoping to hear @taylorswift13 in the back bar of the @CrocodileCafe while waiting for a pie! #sarcasm #nothingbutlovetho,1
Android design http://t.co/BnB5CvKKGN #android #education #design #tech #long-reads http://t.co/0pJZ05jXo3 http://t.co/1dOSaW63pi,0
Bree....brie....lactose intolerant.  #irony #slowtonight #justgotit #spoofchat https://t.co/ad7eeSMkCu,1
Mondays lighten up life #sarcasm #MondayMotivation,1
Palm trees on a gloomy weather.. #ironic https://t.co/DHuLxmZEUz,1
My reaction to Jet Black Heart❤️😭😭😭😂😂😂 #JetBlackHeart #lolz #late http://t.co/4UfeTwcQod,0
@nathanhawes97 Response to a @GooglePlus discussion. Must be all that salt water. #surfers #logic #irony http://t.co/msoKOk9Mca,1
Boehner: There will be no government shutdown; select committee will probe Planned Parenthood http://t.co/bSPN5GPonI #usa #politics,0
Calling someone unattractive is definitely the same as violating their civil liberties #sarcasm  https://t.co/QX1InUaIJg,1
I wonder if it's a family name - for more -&gt; http://t.co/J5Fd4ZMYkY #tinder #fails #humor http://t.co/alqydjef7H,0
Her Majesty having a conversation with her father. The #irony of it. https://t.co/SzVsl1SArS,1
Im going to go protest this market drop. Im not just a blip in your algorithm you know.  #dosomething #sarcasm,1
More fossil fuels from the North Sea?  Great.  #sarcasm #CulzeanGasField Meanwhile subsidies are being removed from #renewables.,1
"iTunes decided to play ""Maria"" from Sound of Music.  #Nostalgia #Irony #IdLikeToSayAWordOnHerBehalf #MariaMakesMeLaugh",1
I find it very #Ironic and funny nowadays how people forget soo Quickly the things you've done for… https://t.co/WOunQXriOy,1
@juliailse @SueGreatrex I believe it was more like #sarcasm given our communications medium,1
My level of sarcasm’s gotten to a point where sometimes I don’t even know if I’m kidding or not. #sarcasm #havenoidea #idontevenknow,1
If they want to protect it they wouldn't allow storing it. Apparently its in the name of security #ironic isn't it https://t.co/9isOp5oCuN,1
@JoshuaStarlight @UpperCasey really? You mean as a public employee you can't violate the law? Weird. #sarcasm,1
@TheIdealMisfit @MalaysiaPargo - I hate your beautiful ass! LOL! #sarcasm 💜,1
"This is the first time I am seeing two ""morning"" tweets together on @AmitHPanchal 's acc. . #Peace http://t.co/GOOB3fkJ6m",0
Ayvee - Where Im From on #SoundCloud #late #night #musicafterdark #banger #rap #hip #hop #drake #lil #wayne #hot #np https://t.co/59fSxlqR3h,0
Wordpress scripts http://t.co/HBTQoajX9w #wordpress #education #design #tech #long-reads http://t.co/cBHHeJ7EnI http://t.co/slvWDlF0DT,0
It's important to know your child's  principal and teacher views...#IStandWithAhmad is the perfect example!  #ijs #education,0
Bill Clinton Exposes How The #Media Works With #Republicans To Push #Hillary Email Scandal #GOP #DEMS #GOPdebate #FOX http://t.co/hYXJc7Wrb4,0
So inspired by  @marny52 &amp; Barry today with Shrewsbury HTs. An incredible story of faith and forgiveness #forjimmy #peace @forjimmyHQ,0
"Retweeted San Diego Post (@SanDiegoPost):. . FBI to collect better data on police shootings, use of force  #politics",0
Jeremy Corbyn is new Labour leader http://t.co/yYjgdX5Yse #politics #BBC,0
Dad Goes #Facebook - #Humor #DadChat http://t.co/lHql2KvRBj via @BruceSallan,0
Watch David Gilmour's First Major U.S. Television Interview: David Gilmour released his new LP Rattle T... http://t.co/hidu7sahpv #Peace,0
#Peace is costly but it is worth the expense - African proverb,0
Former US Advisor: Blockchain Systems Could Threaten Privacy - http://t.co/TEKdz5ucBD - #news http://t.co/TSp6A3MUug,0
"oh, and @ToriKelly is life. #ShouldveBeenUs #late",0
Yes!News - Saudi King suspends bin Laden’s family construction firm after Mecca crane disaste... http://t.co/wPYwv2nsnV #notícias #news,0
Free Download. 4th Issue of New Educational Fdns See http://t.co/cd0tD2wnEQ #reform #policy #research #education,0
@cyborg_urrl The kids in my original post don't hate. #recognized #peace,0
Lastest Pharmaceutical Drugs auctions http://t.co/fOlQNWaGqa #pharmaceuticaldrugs #auctions #drugs #lastest,0
So you want to do a #phdchat ? - Busting the myths http://t.co/sgMmZcReho via @AspProfHub #PhDs #PhDchat #education #careers,0
To bad Walker left the GOP race. #sarcasm #hahaha #leavewisconsin,1
"Thanks, @NetherRealm! #sarcasm #plsmakeitfree http://t.co/prHwgWN53a",1
I MEANT FAIL WHALE HAHAHA #irony,1
Top 3 causes of deaths in the U.S.. 1 Cardiac. 2 Cancer. 3 In-hospital medical errors. . Healthcare could be a MAJOR public health hazard. #irony,1
Destiny: Preparing for The Taken King - IGN's Fireteam Chat - http://t.co/21L5wVheMj #news #tech #football http://t.co/awlrKsQKJr,0
Because preschoolers need to be taught early that no relationship is permanent. #sarcasm #smh http://t.co/NpvzVtpiNG,1
LOL! #Coincidence or something more ? #trump #election #Election2016 #obama #politics #witty #funny #vote #rnc #dnc http://t.co/k2BgLxiZ2Y,0
#pain #Painkillers #drugs http://t.co/yhJfOI7iNG LONDON (Reuters) - The first patient has been treated in Britain… http://t.co/oalmyJR8Wo,0
"ashley madison, trump and the crazy kardashians, i feel relieved to know whats happening in the news. #sarcasm",1
@Chunky_Love12 WOW! IKR! Who woulda thought?!?! 😀 #ironic #wowzers #nuts,1
The Mayor and State's Attorney being married to each other wouldn't be a conflict at all.... #sarcasm #MDPolitics  http://t.co/CfLe3dyc0j,1
"Tropical Storm Erika forms, brings uncertainty for South Florida - Local 10 http://t.co/bwzZh5c0ga #news #world",0
"That's alright, spend your free time with your friends it's not like we had plans! #sarcasm #usetoit #fu",1
"To err is human, but to remain in error is stupid. - Joe Moore #quotes #humor",0
"@PASTORDERRIC @IjeomaOluo @Shugah Ha. Stop now before you deepen the very definition of the insult you used; ""idiot"" ""#WOW"" #irony",1
To the woman who filled my apartment with a cloud of noxious perfume simply by walking past the window: Thanks a lot. #TrueStory #Sarcasm,1
"Housing Starts Fell in August, but Remained on Pace for Recovery http://t.co/25dYOUx4DB #news #NYT",0
Pabebe girls #late night shift #ALDUBOurMissionisLove http://t.co/gIR6olIqB2,0
Newest/best piece of artwork we'll ever own. ianelliot #art #next #ironic #house #mantle #blessed… https://t.co/Ttc7sY9vQU,1
"@BrianLehrer Hahahaha income inequality is tangential to #BlackLivesMatter hahahaha ha ha ahhhh, it's good to laugh. Thanks caller! #sarcasm",1
Help yourself by helping others . #irony,1
The coffee shop loud talker...know all about his business &amp; all the people who work for him &amp; all he thinks is wrong with them. #irony,1
Here I am tweeting against sapiosexuals and there she has added Sapiosexual in her bio :( . #irony,1
"@Wilnerness590 way too much excitement in that ballpark today, please ask the fans to contain themselves!! #Sarcasm #IfYouDontLikeItGTFO",1
TRUST in the the Lord equals PEACE in the heart! http://t.co/ZQrentESIT #faith #peace #hope http://t.co/F9BsrsLhtR,0
Anyone need some graphic design stuff done? DM me #graphicdesign #bands #rappers #bornsick #music #drugs #artists,0
THANK GOODNESS HE'S DONE BEING A WUSS WITH HIS FAMILY!!!!!! #Sarcasm #ThatGuyIsStillAMoron #NotLettingThisGo  https://t.co/3KGiUDsUH2,1
"@CNN He would rather be in prison in the USA than be ""free"" in Russia. #Ironic",1
Americans debating on #guncontrol inside the Country while supplying Weapons 2 the Whole World. . #irony,1
"Oh goodie! This season the cast likes to use ""vibe"" as a verb, I'm so glad! #BachelorInParadise #sarcasm",1
"Ya ever sneeze, and nobody says Bless You, and you just wanna yell ""BLESS ME MOTHERFUK..."" Oh.. #CantSayItLikeThat #IRONY #comedy",1
"It's #Wednesday everyone, so we're almost done with this week! :D. #meme #humor http://t.co/s7zbtAyNjY",0
Pay #attention before it's too #late http://t.co/n03UEncRPD,0
S/O to @DukeEnergy for their GREAT customer service #sarcasm,1
wow my spelling is on point today.... #sarcasm,1
Premier League restarts today on the hottest Saturday of the summer so far. #ironic,1
"#news RT VH1: First the internet, now the WORLD. Set your reminder &amp; tune-in TONIGHT to the 5th annual #Streamys o… http://t.co/h63gDMXOvh",0
Humor is the instinct for taking pain playfully. ~Max Eastman. #quote #humor,0
Could it be...?: via #viralpx http://t.co/xzbFfxqzZF #funny #humor,0
We help you make that life changing decision for you and your family. http://t.co/rbUO4d0BF8 #cocaine #drugs #alcohol http://t.co/WMDyC9cv4U,0
New #job opening at Waa2 in #Phoenix - #Special #education teacher job phoenix az #jobs http://t.co/PmLkQw3XhK,0
How people earn 20% #dealing #digital #drugs http://t.co/wYBdUrvbzK http://t.co/3pE0aInxU2,0
regrann from @reprayapp -  #prayer #prayers #prayerworks #god #faith #pray #peace #hope #amen #trust… https://t.co/n9E9qtk4oi,0
@Odin_Omen #Keepyourheadup U can get through this.. #Wishingyouwell #peace #OdinOmen http://t.co/xVJpQLY3Mb,0
#SolveMyProblemsIn4Words. Come meet my machete 🔪🔪🔪. . via @JasonLVoorhees. #Epic #Humor,0
Top Blogger templates http://t.co/YJITPRGimm #blogger #education #inspirational #lol #fu… http://t.co/etKOlnGxZq http://t.co/k3OgPvBK36,0
"Bible-toting Trump defends Christmas, slams Rubio http://t.co/qZ9NFzt9wZ #politics",0
Drinking is something that makes you lose inhibitions and give exhibitions. - Joe Moore #quotes #humor #quote,0
"#Politics #News With Jeremy Corbyn Elected as New Leader, Britain's Labour Party Takes a Hard... http://t.co/2kDASjqQxj #UniteBlue #Tcot",0
@MissHofstadter 🚧⚠ Warning🚧⚠  ... #Sarcasm around here,1
"Great piece, but he had to lose his job because he wrote it. #Ironic  https://t.co/xabuz0t6Lx",1
He who introduces #Sarcasm in #Intellect discussions is a moron,1
“@laurameckler: #irony part 2: Liberals more likely to value teaching tolerance. Via Pew. http://t.co/v1lxwPutBA http://t.co/RWn19xPP3V”,1
Lazy day of lazy. Now time for more sleep. #myliferules #sarcasm,1
So IK Enemkpali got cut for $600?. Yeah geno is wrong... #sarcasm,1
One of My groomsmen just got engaged!!! Then his mother called with bad news about his grandmother and a shattered hip. #ironic,1
I'm surprised medias didnt't talk about van Nistelrooy coming out of retirement to help United with their striker dilema. #sarcasm #MUFC,1
"Strop, 2 innings of Motte/Rondon, Wood. Man, glad the stopper Dallas Beeler is going tomorrow in that doubleheader #sarcasm #cubs",1
basil mccrea needs to practice what he preaches he said stormont should get along pity he didnt get on with john mccallister #ironic,1
Why Sarcasm Is So Great | Eric Fluckey http://t.co/NgkKr79Ij1 #sarcasm,1
"When you're always late, you're being rude and selfish - http://t.co/yN58FR8fq7 #late #selfish #punctuality #career @vitamintalent",0
Working out while listening to @ShaiLinne &amp; @lecrae as the TV next to me is tuned to TBN. #GetTheeBehindMe #Irony http://t.co/kHQ8XbuHrT,1
@aquariangt great vibes for today #sarcasm,1
@StephenKnux but isn't it the true??? . #Sarcasm. #Itsajoke. #DontKillMepls,1
Jus seen that #ReadyToDie was released 21 years ago and Tupac died 19 years ago #ironic #RIP2pac,1
Wouldn't it have been great if the water cannon turned on the milk farmers in Brussels had sprayed them with milk? #glut #irony #vitaminD,1
"@AnantRangaswami @anaggh @_sachinbansal interestingly, it happens in the week where Flipkart calls Google EVIL in their CCI testimony #irony",1
"Interesting article… ""Is Mindfulness Meditation Safe?"" http://t.co/Sdgsb9kJbS #health #peace #meditation #mindfulness",0
Writers: S12 will be light season. Fans: ya right. Someone will break up and someone will die and we are going to laugh about it . #sarcasm,1
I'm closer to the people I never say goodbye to rather than the ones I do #ironic,1
Shocked at the lack of chatter about George Pataki #gopdebate #sarcasm,1
"So glad I'm related to someone who treats family like shit, and strangers like family. #Sarcasm #wtf",1
@ProVerbMusic #Irony #TheReadTape really Rapper respect to the king,1
So I have this little paper I keep in my pocket where I leave myself reminders and I forgot it at the car on my way to school. 😐😆😂 #Ironic,1
#Houston #irony #we&lt;3houston . I do so love irony! http://t.co/5zlypvX5Nu,1
ABCD is a movie of professional dancers. 💃. #Irony,1
"""Into The Child"" #humor #memoirs. by  @ShannonColleary. http://t.co/jA7mn1Y4XW.  #IAN1 #iartg. http://t.co/8Gw2Sw3eMT",0
#news At least 15 dead in Brazil bus crash: Bus crash near Brazilian resort town of Paraty kills at least 15 a... http://t.co/tIayFRcUWZ,0
Glipho http://t.co/NylLOf6QN7 #social #news #design #tech #long-reads http://t.co/F89Omqfr1E,0
"#Peace to my #NewFollowers @JaniceTilling , @360Connect, @hellopauljames , @FiveDollarPromo #TuneInTo http://t.co/Dv5PPrsoGl",0
"If your not a long distance runner, you will never know compete euphoria, the moment your body goes numb and you're head goes blank.. #Peace",0
Hungarian #Police stop train on way to #Austrian border http://t.co/7WbXsJanwh #news #politics #IntelMM #OSINT,0
@seventeen uhhhh.... I think we know already 😂 you don't need to tell us #late,0
Truth. https://t.co/Kyb1Yt6aBp. https://t.co/IWktRtvL5P. #ayatquran. #shianews313. #UKYouth. #CNNVideo. #nytvideo. #News http://t.co/rZ9M7ZYH6h,0
.@GovernorPerry 1st to drop: http://t.co/Uz8uj9JFfG. This + preview of next #gopdebate w/@bmcclung &amp; Mike Hatch: Sept 13 on @wccoradio 1:05,0
abc4utah: RT FollowWIN: 3 drug busts in 2 states. See how police seized #Guns #Drugs #Money #Cars and 2 live #Gren… http://t.co/gEBB6ZSrur,0
@JeremyGilley @BurgerKingUK @BurgerKing @McDonalds @McDonaldsUK #worldpeaceday Animals not included! #meatismurder  #Govegan #vegan #peace,0
#People. ar. the #globe. like this man. find out. #Why. ?. Translated to 50 #language s. !. #Success. #Hero. #ISIS. #Quote. #Universal. #Peace. #Humanity,0
Such a beautiful day today was ❤️👌☀️ #sun #late #summer #instapic #instadaily #instagay #instalife… https://t.co/NDEzP0hUku,0
Let your crazy out! #Texas #humor #rt #retweet #lol #funny #follow #followme http://t.co/jgKvYxUrxQ,0
David Cameron promises fresh shakeup of public services http://t.co/6uhxXFzpi4 #news #guardian,0
"""Entrepreneurship has the power to be the great equalizer of education."" ~ @springaheadacad #entrepreneurship #innovation #education",0
"Steelers sign QB Michael Vick to 1-year deal: Steelers sign QB Michael Vick to 1-year deal, place b... http://t.co/tLuCq8LWjq #NFL #news",0
Hey good evening... #late upload... #aldub😍☺ http://t.co/BcsvzpqNtO,0
Independent group finds new #cholesterol  #drugs  far too #costly  http://t.co/ruDXKlexA0,0
#diet #food #yummy #drugs #Pain #natural http://t.co/yhJfOI7iNG. . Sunday night's sky will reveal a blood moon — a … http://t.co/De9DmkyERO,0
Can I just give the middle finger and a big eff you to #Mondays?. #late,0
Yup yup 💜 #late #night #best #conversations #happen #friends #night #out #instamood  #instafun… https://t.co/zx732MH2sF,0
The Latest: Gift to Fidel: book of expelled priest's sermons: HAVANA (AP) — The latest dev... http://t.co/dEaVDYjhY6 Follow me for #News,0
Δ} what kind of #moralvalues should be upheld in a nation’s #education if #Christian ones are http://t.co/i5lYBgMrH5,0
.@rjperez3 @ride4cure Ramos cut in line. #typical #ironic #immigration,1
Eating PB&amp;J while watching a cooking competition show. #Irony,1
Sony’s Pre-TGS Press Conference 2015 Dated - http://t.co/tlNwH2iyA8 #news #tech #football http://t.co/Zw8E8ogttz,0
"Day 1/7. I don't feel well, mostly just stomach ace, or the roght way to spell it.. Just my luck.... #sarcasm",1
These past few months just keep getting better and better don't they? #sarcasm,1
Is this a big ego? Confidence? or just an attention tactic? ...we shall see in the next #gopdebate @FoxNews  https://t.co/eEyldAf21X,0
I reached my move #goal today while eating a #frosty #irony,1
"The big federal contractors manage to scrape by in ""tough year for the defense industry"" http://t.co/Boq94C5ETp #sarcasm",1
WATCH: Hawks bust Mandrax lab in Sandhurst http://t.co/JXs63x27na #SandtonDrugBust #video #drugs @CrimeLineZA http://t.co/VXmnONaW1h,0
The announcement of Vin Scully returning for his 67th season w @Dodgers comes on the same day the @RedSox @Mets start a 3 game series #IRONY,1
@KevinSwider Do we detect a hint of #sarcasm or are you truly tryna #vape?,1
@elmayimbe the Crow reboot cannot RIP until the franchise can come back and kill the box office... one last time. #irony,1
Last OC play... #WalangReceive #Libero #Irony,1
Can't wait for singing girl in the apartment above me to get a boyfriend so they can serenade me with duets from above every day #sarcasm,1
"In the years since #Ironic was released, I wonder how many dictionaries #AlanisMorissette has been given",1
"@Rangers @Twins Realize I could delete prior tweet, but #integrity &amp; #irony suggest otherwise. Nice walk-off, @escobarmaracay! #Twins",1
Boston TV Host @kirkmin Suggests Something Evil Happen To Roger Goodell http://t.co/FeuIWARkwa via @SportsBlog @osgsports @osgphil #sarcasm,1
@MuffiLepardskin  that is what I said!!!!  LOL. #late,0
"“Well, Miz Mike - I see you’ve been out battling grizzlies. Who won? #mystery #romance #humor Bridge Beyond Betrayal http://t.co/fYb1pPSdqC",0
"PSA: UA will be utilizing boats, instead of buses as its pub. transit this week. #rainyMonday #sarcasm",1
Twrds #CNNDebate a critical neccesary #Catholics treatment press'd upon http://t.co/4ljEUGkRXe ~ #ReaganLibrary #GOPDebate #GOP #Republicans,0
"When Someone Asks - ""Do You Party?"" http://t.co/at5IdMfwOL  #drugs #lifestyle #questions #LosAngeles #MovingToLA",0
"""We need 50 blog posts about great content!"" #irony",1
Let's rock to the vegan bop! https://t.co/pyRUUrvUEl #vegan #veganism #animalrights #animalwelfare #peace #love #ethical #single #rock,0
Women takes a pratfall after trying to consume a skateboard! : submitted by reddit4dayzz[link] [comment] #funny #jokes #humor #oneliner,0
Some dude outside the tube stn is shouting abt unconditional love... In a pseudo-aggressive way... Lol #londonlife #spiritual #irony,1
Did Frankie ever take Caleb to meet Justin Bieber?  #sarcasm #WatingOnPovResults #bb17,1
Enjoy the rest of your day everybody.  #Peace,0
"World gym is $10 a month, but for a one week trial it's $33... #ironic",1
How do you think I get thru the day? #sarcasm #somanystupids #unagi http://t.co/nGSloY4XOB,1
@DrRachaelF You're going to develop asymmetrical muscles that way. Follow me. #sarcasm,1
braxton can catch a football one-handed stationary when it's thrown directly at his hand. just give him the heisman now. #sarcasm,1
@minhazmerchant unfortunately   IE is the one which shelters the hate mongers and busy spreading hatred now #irony,1
Saturday Downtown San Antonio. Crocket and Presa operational. #HotDogCart serving #late then #latelate C U On the St.,0
After Lincoln house for 750crore #cyruspoonawala to sell 10% serum stake for philanthropy plan #irony @livemint,1
@JaneJonesJJ Haha! #Ironic 😂😂 I'm still a bit in shock about it! 😂,1
Internet browsers list http://t.co/F062Iranzy #internet #education #inspirational #lol #… http://t.co/QFk38TZaY8 http://t.co/p3rEtEWxCd,0
Why is my weather app promoting smoking all day? #humor http://t.co/l80Xhkt8ml,0
Iraq plans bond offering for brave #investors #news #market #business http://t.co/vmmwHyuuUj http://t.co/yutr4XXzSw,0
GOP Presidential Debate Sparks Social Buzz http://t.co/uVSTsEDfMC #GOPDebate #CNNDebate http://t.co/RPG6SPKcWn,0
10 types of men I would never date http://t.co/hu0oeZNCXo #humor #offbeat #funny #fun http://t.co/0J9hokJghW http://t.co/TClCF7MAWJ,0
Funny Pictures 1 . #Funnypictures #Funnytweets #Humor. . Visit the website.  http://t.co/Pfbzev7suN http://t.co/tEuU9yXa0j,0
In difficult times the search for rest and #peace enhances that difficulty. Imam Jaffar Sadiq,0
@c2c_Rail need to get some more staff at Thorpe Bay today 🙈 #late,0
It is during our failures that we discover our true desire for success.. . -Kevin Ngo . #peace http://t.co/fsKTqOta4X,0
"Anchor Tossed From Trump Event, Told to 'Go Back to Univision' http://t.co/6YDQwftYA7 #US #politics",0
Adam on my TV 😍 #ThanksJames50 #Late 😂,0
There are so many times a day this crosses my mind. #power #positivity #peace #wisdom #silence… https://t.co/vqfc25k5rd,0
What we say matters. Try it! All that you do? Do it...with joy.  #presspause #peace #paulaksgardner… https://t.co/IgP4mgV11J,0
She fake choked her &amp; let her out of the floor later. Will did say that he saw her eye twitch while moving Lisa. #Irony #MurderPact,1
#NewTecumseth #OPP #marijuana #drugs - if there was lots of police activity in your rural neighbourhood yesterday... http://t.co/Sdtx7ApRBE,0
.@Jerk_Hunter LOL! A #SJW is complaining that someone is reacting according to 'their feelings'.. #irony,1
"@SBerahino needs to read his own profile ""What does it profit a man to gain the whole world and lose his soul"" #wba #irony",1
The ironic moment when you cast hurts your other foot. #irony #stupidcast,1
Sometimes I talk shit because it is the only way to make you understand #Sarcasm :p,1
18 Things People Who Love Workout Classes Will Understand http://t.co/iPspn82Cqd #news #politics #health #enterta… http://t.co/65oIfBeCQ9,0
Scandal - A cover up?  #sarcasm #CMSB @ams92096,1
Happy #16deSeptiembre &amp; Happy #2YrDivorce for me!💃🏼🎉🍷💃🏼 Too freaking funny!!😂😂😂 #Ironic #Independence #IMFREE,1
#MeekMill is dope. The #irony is that @Drake hired people to supplement his skill set with #MeekMillesque records #whatatimetobealive,1
Predators' Mike Ribeiro sued for alleged sexual assault on nanny http://t.co/kfGcAgPPdA  . So he's truly a Predator #irony,1
"@ToksOlagundoye but reality shows are ""real life"" you know? so theres no way you can be dumber if its real #sarcasm",1
"Need a knife to open it. Oh, the #Irony https://t.co/BjBlxWXyJy",1
"GOP on allowing religious-based service refusals of gay, lesbian ppl: . 58% Favor . 36% Oppose . http://t.co/tOZgBrTsAN . #GOPDebate",0
Trash found in my #hertz rental car. Apparently they need a 36 pt inspection. #hertz1clubgold #ironic #Imnotsick http://t.co/5QMjdzX7Qb,1
"On hold with @MicrosoftHelps for a Win10 activation issue, hold music is all ads for Win10.  #irony",1
"Program Note: Final Jeopardy outcome September 1, 2015: Due to ABC7 Eyewitness News coverage of the… http://t.co/mtsz7WM86c #Chicago #News",0
@kcozier_phillip it isnt personal but the tagline is http://t.co/nB1RtCMMIQ? Because Rowley is a party? #irony,1
Isn't it ironic that #Ironic isn't about irony at all? We didn't have twitter in the 90s so I'm asking you now @Alanis.,1
It's like they know me! #irony http://t.co/xSz6DAcmTR,1
"The most ironic thing just happened, my girlfriend just broke up and ""I don't love you"" by MCR came on. I'm dying, haha. #MCR #irony",1
@sppeoples @CaraLTaylor Oh good.... This plus the desperation from other candidates should make for a fun night! #GOPDebate,0
#Twitter flooded with #facebookdown notifications #irony,1
This is so true and powerful due to the fact they used the emoji fist #sarcasm http://t.co/Skskiee893,1
@LeBatardShow @MikeAndMike totally stole ur celebrity picks bit #ironic,1
"Just another white guy shooting a few random people, Send prayers and love ... Now back to that Iran thing ... #LafayetteShooting #sarcasm",1
Losing sleep over dreams... #irony,1
Time is running out on our Language Learning SALE on Currclick! Save 60% today! http://t.co/rL0OzdkFmA #homeschool #education,0
Robert Turbin Injury: Updates on Browns RB’s Ankle and Return http://t.co/Z2LszJaDM5 #news #phone #apple #mobile,0
So.....someone threatened to hurt Harry?  The entire fandom contemplates murder themselves. #HarryBeCareful #Ironic http://t.co/SwagQqIZYF,1
The names of the managers at this hotel are Zack and Cody #ironic,1
@ChelseaFC this from the man whose style of football is to go about parking buses everywhere. #Irony 😂😂😂,1
#Breaking #News - Whataburger's 'Oh Whata Night' set for Tuesday - http://t.co/1pu4KGZuPz http://t.co/EADAQxY2SI,0
Only way to resolve any conflict is thru #peaceful dialogue not #hatred. #tsemtulku #peace #dalailama #buddhism #UN http://t.co/eyAnka3Y5V,0
