tweets,class
Your such a great person! #sarcasm,1
"@robertliefeld well that made sense. Why didn't I read the other tweets. I think you missed the #sarcasm 
#sensitive",1
"Tarantino. I mean, I guess I'll see it. #sarcasm http://t.co/ylDt0yZlrU via @thr",1
got to love switching python modules and having to rewrite everything now. #sarcasm,1
@Matt_Winkelman That's it?  #Sarcasm #DoingItAll,1
This works for me... I love sarcasm... #sarcasm #winning #longlivedickery https://t.co/FSWL3k3Y44,1
@franklinleonard @rdlln  Why not just privatize the fire department or the military? #sarcasm,1
Completely looking forward to the country music blasting down the hallways as well as seeing all u drama loving twats #buhs #leggo #sarcasm,1
Glad I'm in a pants suit today. #sarcasm #sweatmonster,1
"Oh well, it's all over. Season is done. #Royals #sarcasm",1
@HARRISFAULKNER @SandraSmithFox @LizMacDonaldFOX @AndreaTantaros @PeteHegseth #Killary will B 1st #Potus sworn in from #Leavenworth #sarcasm,1
"@little_bakeneko @Lenn_Len 
I'd love to have you blow me... 
#sarcasm
#Notreallysarcasm
#JustNostra",1
Pretty much 😒 #sarcasm can't you think your so smart 😉 https://t.co/gl0PSugozk,1
Funny they moved into a house that looks almost identical to the one Zayn bought in 2012. Peculiar... #sarcasm https://t.co/LB1350FdqC,1
Another miserable day in San Diego. Are you the #super version of you? #sarcasm #unstoppable… https://t.co/Z54QXJF4d9,1
"Yep, losing weight means eating rabbit food and salads  #sarcasm #dontfallforthelies #eattoloseweight... http://t.co/tndNoWYVC9",1
@daveevansabc7 @ABC7NY @NYCSchools @BilldeBlasio Whoo-Hoo. What an increase! #sarcasm  Are we proud of 35.2%?  #commoncore MUST go #refuse,1
The @IndianNazi is trolling Hindu #Extremists on Twitter &amp; the #sarcasm is unbeatable: http://t.co/FBt4L188gQ http://t.co/82RJoNcXzB,1
when do the cowboys play? #sarcasm,1
"Yeah, that's the solution. #sarcasm https://t.co/0g9JZb3eoO",1
Lot of legal scholars active on Twitter today. #NFL #DeflateGate #JudgeBerman #Sarcasm,1
"They never warn you when Tony Blair or Donald Trump are about to come on the news, what's so special about flash photography?.. #sarcasm",1
@kerrysoup90 @lutonnews @TRobinsonNewEra Tell @anjemchoudary . He might be interested....... #sarcasm,1
@610SportsKC Andy McCullough always this entertaining on the radio. #sarcasm,1
If my wifi at home could possibly suck any worse that'd be fantastic!! #sarcasm,1
@wyemichael That was #sarcasm my fellow Patriot friend. :),1
@FayreAndSquare Scunthorpe thanks for a perfect evening #sarcasm #NotGoingBack @notaaveragelife,1
"I am 100% adult. I do not condone any sort of tomfoolery.
#Sarcasm #LoveFun #BeAKid #HaveFun #BeSilly… https://t.co/1iJ9PSOY2N",1
@E_Energy_Adams you mean there's a line to sell at these prices 😄 #sarcasm,1
I like this #veto comp where we're supposed to take #BB17's word on the players times #sarcasm,1
"A place called 'Go Home' in #Ontario. Lol so #unCanadian
#sarcasm #hilarious #placeswithweirdnames #Canada #travel http://t.co/Xg56wWtpWE",1
"It's appalling that we're having FUN with the #BradySketch  .we should go back to arguing about gun laws, religion, realty shows. #sarcasm",1
Swift blinding violence is always the answer.   Remember that boys &amp; girls! #PSA #Sarcasm,1
"Thanks for showing me how important I was to you.😒 
#sarcasm #fuckyoutoo",1
@ClaptonJoanne what? Everyone knows that L O V E is for conventionally attractive people only lol #sarcasm,1
@Mariners I missed who won #MarinersPOG today... Did you guys pick one? #sarcasm #GoMariners,1
"So, the new season of ""Kendra On Top"" is ""the one that changes EVERYTHING""?  #Sarcasm http://t.co/TxNwam0njG",1
.. And now my stomach hurts #sostressfree #sarcasm,1
"Currently reading #HalfBad, the first of a new youth series. It will have a movie trilogy too, no doubt starring Shailene Woodley. #sarcasm",1
I'm glad I mean something to you and that you actually want to see me before you move away😊😊 #sarcasm,1
"""Best thing about being back in north manny is having no cell phone service!!"" - No one ever #Sarcasm #Annoyed",1
Is there a game on tonight or something?  #Sarcasm,1
"How come when I kill and harvest hay, the grass rights activists don't make a fuss? #sarcasm #farm365 http://t.co/RkrrR5hTHB",1
@dementia @News5AKSYON Gud jab LTFRB for controlling the franchises so well. #sarcasm,1
@STRIGGA Axel Tischer vs Baron Corbin was awesome #Sarcasm,1
"@barb_rule Hicks made an out on the first pitch. I guess that sets the tone for the game, right? #sarcasm",1
@_BronT_ Because the ability for a woman to live a fulfilled life outside of a husband and/or children is simply impossible #sarcasm,1
@JJDigitized I didn't know that. #sarcasm,1
Good news for all of us truck drivers. #sarcasm https://t.co/fg4DQuffPN,1
It's amazing how I find some of my long held gifts from family/significant others missing lately. Like my #SwissArmypocketwatch #sarcasm,1
Just submitted another student loan application... yaaay for adding more debt to my name... #sarcasm #uniproblems,1
Lovers quarrels is the best thing to be arround as third wheel #not #sarcasm #letsbesomwhereelse,1
The Green Party have not made a comment about Corbyn's plans to ramp up fossil fuel production. Strange that. #sarcasm #corbyn #GreenParty,1
@PzFeed  that will help California's economy #Sarcasm,1
I'm sure Sho Time is going to have an easy time selling #MayweatherBerto given all the Berto highlights. This fight sells itself #Sarcasm,1
@nlaurent191 thx4 adding the academic rigor needed. #Sarcasm Do Uthink the only way GNFT can succeed is for ICPT to not? Wrong thinking.,1
Light travels faster than sound. This is why some people appear bright until they speak. #sarcasm,1
The Wallabies have scored a try. The comeback is on. #Sarcasm #NZLvAUS,1
@solutionreach but I do greatly appreciate the unfulfilled promises to call me back #sarcasm #stillwaiting,1
@allison_deckard @King_Long25 what's the worst is layin at home all day after you've graduated... 😄 #sarcasm,1
What a nice change of pace from last years' special teams.  #sarcasm,1
@gwenifill but 2016 will different! @realDonaldTrump is a shoe-in for President. #sarcasm,1
But it's the drugs that were looted during the #BaltimoreUprising that are causing increased violence... #sarcasm https://t.co/6ZBXtp9d4N,1
@JohnMadden1 well thank goodness! You can't trust little people under the age of 5 anymore you know. #sarcasm #ridiculous,1
@LarryHolder first game of preseason and they don't look perfect. Yikes. #sarcasm,1
Marioto is looking like a champ right now!! #sarcasm,1
"And don't forget to not capitalize sentences:
#sarcasm
#goodadvice
#musicindustry  https://t.co/y7TpC5M2rc",1
Why the Boks will win the World Cup #SSXtra #sarcasm via @SuperSportTV http://t.co/SCLSfHxvtj,1
@ashleyraee21 just wait until you get to 25. You'll truly know the meaning of so old. #sarcasm,1
"Oh yeah, the #21DF totally sucks *insert eye roll* #sarcasm https://t.co/vJQtQLYcSG",1
@AIRsPops @Chargers thats the spirit! #Sarcasm 😏,1
there was a FGL concert tonight?? #sarcasm,1
"@izzyhohenberger That's my philosophy. Do it once, do it again, because most people will repeat their dumb mistakes. #sarcasm",1
Why wait till you are dead to become sexual depraved? You can do it now #sarcasm  http://t.co/cqeBobf4ZT,1
#GoodMorning #Twitter what a beautiful day in the #UK #sarcastic #liar #rain ☔️☁️,1
Statement Shirt!!! #sarcasm #ThankGodItsSaturday #goodvibes… https://t.co/3jPCMdZcNC,1
"Hehe smh""@timGothic:big deal #sarcasm RT @peterndegwaM The
Kikuyu in me is very bitter""",1
Time for a nap. I'm so exhausted from watching #Netflix all day.... #rainyday #lmao #sarcasm,1
So much for academic freedom. Thanks for making a mockery #UIA2 administration. Keep being uncivilised. #sarcasm   https://t.co/qILq8L1ayR,1
@bobfescoe Why did Ned pull Guthrie? #yosted #sarcasm,1
Yay arriva you never fail #sarcastic,1
"#whatilearnedtoday as our country burns, at least @POTUS gave us some tunes! #sarcasm @DocThompsonShow @skiplacombe http://t.co/TrkFPTPjZg",1
So glad I got to see my niece/god daughter on her birthday today! #sarcasm,1
@610SportsKC just enough time for the pen to blow this. #sarcasm,1
Oh don't mind me let me just reply 2 days fucking later on a subject that's been dead and gone #sarcasm #dumbass,1
@IrishCARBomb21 @NinjaNina7 I'm not sure but I think you guys really like each other #sarcastic,1
@Curtis_Ba11 @DeludedBrendan that's a witty comeback #sarcasm,1
"@Napplesaddict @elliegalaxies ah good thinking, am stood in another, love queues me #sarcasm",1
Idzik drafts just keep looking more and more stellar #sarcasm  https://t.co/qQCi8MbUxd,1
My number one fitness goal is to be the guy who yells his brains out while doing hamstring curls. #sarcasm,1
We value our #Independence - to litter as we please. Our forefathers fought &amp; sacrificed for this. #Sarcasm #Satire  https://t.co/fMpSRIsbML,1
"@usweekly and to think, Kris is usually so shy about speaking to the media #sarcasm",1
@ausceecee It is the perfect environment for her #sarcasm I really want it to not be true.,1
Your face is equivalent to a headache!!!! #Sarcasm at its best!,1
Well now there's something to talk about. Ensemble #48 of the ECMWF has a TS in the gulf 13.5 days out. This is exciting! #sarcasm,1
Great first half from @WayneRooney... #ThatTouch #Sarcastic,1
"@WFDPod made me think about The Culling, Harvest, and the Ravagers. Thanks a lot! #sarcasm http://t.co/lR9pj1fYSu",1
Yay! Forced insomnia! Yay! #Sarcasm #DiabeticProblems #PsoriasisSucks #KeepFighting #OneMoreTime #DaftPunk,1
@jjhlane @kaitlynbristowe  @BachParadise it was really horrible when you picked her up and ran around the bases. What an awful guy #sarcasm,1
"@LequishaTheHoe @scoresomegoals @NickKyrgios Yeah, so, Congrats.. Nick deserves you both! 👍 #sarcasm",1
I am so glad we traded for Brandon Moss. #sarcasm #STLCards,1
Oh the longer extra point...because you know all us fans actually give a crap about that. #sarcasm,1
Shoutout to Hollister for always mixing up the song selection. #Sarcasm #TheyPlayTheSame8Songs #InTheSameOrderEverytime,1
@poploser bunch of bums! do we jump off the bandwagon now? #sarcasm,1
Love coming on here and seeing the aftermath and subtweeting of gay Twitter fights #sarcasm,1
@kbeilz you? Never! #sarcasm #supremeorganiser,1
"@ProFootballTalk More exciting though, right?! #sarcasm",1
"For the mount of time Indian Parliament is not used for original purpose, I think it can be let out on AirBNB #sarcasm",1
Get Your Burger Baby at Fraqs😎 #foodie #weekend #babyburger #friday #sarcasm https://t.co/VKXf3rd6nx,1
@JebBush lied about his meeting with #BlackLivesMatter? No not possible. #Sarcasm  https://t.co/G726WZK6i8,1
"W/8 pro passes under his belt and already an interception, I think we can safely call Mariota a bust. #NFL #sarcasm",1
@KimJonesSports im probably over reacting but can we call for tommys head?? #Sarcasm #NYGvsCIN,1
Things could not be going any better for me #sarcastic,1
@BurgundyBlog yup...those genius' want to show the league playbook in preseason #SARCASM #JONESIDIOT,1
@matthewjdowd Should read  Nine Things Journalists Can Do To Be Better!  #sarcasm,1
@tomroyston @SkyUK my TV isn't working and they can't do anything for a week... It's ok though they can offer £5 #sarcasm,1
One Day Mataram.... #independence #day #special #sarcasm,1
@MichelleRempel but it was such a diplomatic letter - I always write gov leaders ignoring facts but using lots of adjectives. #sarcasm,1
"@Cinderthomtroop @NickN05L31 To be fair, I was only doing it for a joke. I actually really love Lady....and TATMRR C: #Sarcasm",1
@royalliv_2013 hell no! It's the worse thing ever #sarcasm,1
@newscientist @DoctorKarl Oz won't have to worry cause @GregHuntMP @mikebairdMP will have allowed coal mines to ruin our farmlands #Sarcasm,1
"#TheresNothingWrongWith Being yourself. Unless you're intolerant of my life choices, in which case, go fuck yourself. #hypocritical #sarcasm",1
I'm sure Mayweather will be an excellent influence on the up and coming Magic star.  http://t.co/qWBIyGn9qh #sarcasm,1
"So far the #Bears draft looks great, doesn't it? #Sarcasm",1
"Thank you Unstable Portal, an angry chicken is exactly what I wanted. @TACpodcast #playhearthstone #sarcasm #brawl http://t.co/B5zpQ7sKfF",1
"@rachelheldevans every time u go to the bar, I think ""these are definitely the people who should be solving our nation's crises."" #sarcasm",1
Right where they belong. #CCLifeSkills #feelings #saturday #sarcasm #art @ http://t.co/hpup8h9pg1 https://t.co/xoZeSMYWgX,1
@DougAnderson34 @waynehaunmusic Because he doesn't have enough to do. #toomuchdowntime #jealous #sarcasm,1
@NBCNews @meetthepress Sounds simple enough #sarcasm,1
Sometimes the reviews on amazon are so helpful! #sarcasm http://t.co/AmFi4jUSGy,1
"@janeydarling1 @blairsupporter @lexy_five sorry ""Clear up"" was #sarcasm we all know it's not going to be easy for TB to be held accountable",1
@redban @fredreker @FATJEW @Dory gotta love unoriginal unfunny fuckfaces stealing jokes. #sarcasm,1
#Sarcasm and #fun await you at http://t.co/z6Efvh7N2G loads of new #photos and me trying to be… https://t.co/g7kJX2YlIh,1
"@Rehan_ulhaq The curse of El Tigre. 
#Sarcasm",1
i love being physically so awake and alive but mentally tired and drained.😊 #sarcasm,1
"Ramos signs a new mproved contract at real Madrid, fucking shocked at that #sarcasm",1
4 and a half hours of revision everyday going to be awesome #sarcasm #moresarcasm,1
"Bruised ribs from violent coughing, fever, mucus, and every other flu symptom under the sun. It's been a great 3 weeks. #sarcasm",1
I'm so glad that @NFLfantasy mock draft lobby is shut down for the night. No wonder your behind @ESPNFantasy #sarcasm http://t.co/InvJDjGDyc,1
@HarlanLJohnson @espn Worst one made so far.... #sarcasm,1
SM is great at allowing people that make poor choices the ability to get a win in consistently stupid props. His charity is lovely #sarcasm,1
"Fret not mates. We still have our fool-proof solution on the bench.
Motherfucking Falcao.
#sarcasm
#Chelsea #ChelseaFC #cfc #MCFC",1
Maybe that Arteta is okay after all. #sarcasm #arsenal,1
#accurate #sarcasm #aboutme #goodluck #monday halfricanhomo toodel1sh https://t.co/6b7QnO7e7u,1
Gotta love when people lie to you. #Sarcasm #PeopleSuck #UGH,1
A picture says a thousand words! #ArvindKejriwal #Delhi #JHAKAAS #MakingIndiaAwesome #sarcasm http://t.co/QeBF6CzNjH,1
@ScottWalker great to see you standing up for conservative principles by subsidizing that Bucks stadium. #sarcasm,1
@bellajdontplay I don't know you... #Sarcasm,1
@AADaddario sounds like the landlord is a lot of help! #sarcasm,1
"97F &amp; cloudy.
Yes, sir.
That's nice &amp; comfy living.
Can't get enough of summer.
Love it.
Yippee.

#sarcasm",1
"Shouting Benzema is getting boring now.. Should really go for Austin.. Top top player..

#Sarcasm",1
@Gatty54 i am shocked. #sarcasm,1
"the #sarcasm font (arials.ttf) broke #steam and now i don't know what to believe anymore.
\Need help with sign in?\ http://t.co/D2vCbUJcVO",1
@UPS #thanks for returning our @Macys #wedding gifts as usuall your @UPSHelp is #awesome #sarcasm #fail,1
"Hey @BethesdaStudios, @Fallout Shelter sucks. Not losing any sleep at all. #Sarcasm #FalloutShelter #Gaming http://t.co/7oJy7eLG1i",1
"@MenInBlazers Oh, that's mean!  He's such a kind man, I'm sure he only wishes @PetrCech well, don't you think?!?!  #sarcasm #COYG",1
"Another Plastic spotted!
Let's close our eyes from reality and teach him a http://t.co/UMhryZwKeq dare he?
#Sarcasm  https://t.co/dmgASOdGlE",1
@jpwarren yeah dude it's called the cloud. It's a platform thing #sarcasm,1
Its me using twitter as a theraphy session #Sarcasm,1
"🏈 is back, ohhhhh goody  #sarcasm",1
@joshwolfcomedy only if their opinion's wrong. And every opinion that isnt mine is wrong. #pedestal #idontactuallybelievethis #sarcasm,1
@KevinMoTown I thought #Sarcasm was implied,1
@czlovesmz @Jenny4ashley lol Welcome to my world! Lol #Sarcastic,1
@TaraSoanes that will definitely help traffic grid lock. Hit #sarcasm button now 🎀,1
"These are my brother's which mommy never gave birth to..
#friendshipgoals #sarcasm https://t.co/YtEG8k0iFJ",1
I Just Deleted 3TWTs abt #MissingPlane ~ I was being #Sarcastic as @CNN Goes TOO Far; That doesn't make my Words OK!  I'm Sorry! #2Wrongs,1
"@GlenRealty @EverettColdwell 
The Janitor?
Certainly 
You're NOT suggesting that the PMSH is responsible

#sarcasm 😉",1
@Griddlemarks @MSWNTIP @MakingStarWars @CursingUser my co-workers will love that #sarcasm,1
"You take your possible wild-card place, #cubs.  We'll take the cup. #whitesox #sarcasm",1
So glad that Tostitos commercial has been on all day again today. #Sarcasm #NeverEatingTostitosAgain,1
"#Repost from rebelcircusquotes_ with repostapp 

—

BURN @kelly_eden #rebelcircus #sarcasm #sarcastic… https://t.co/JY3zFPH60U",1
"@RabbiKenCohen Lets have a different country for every religion, creed and race. Then the the world will be peaceful... #Sarcasm",1
"The. Ship. Is. Sinking. #sarcasm RT @drunkgibbons: Is everyone on now after that ""disaster"" of a two game losing streak?",1
Thanks to all of my coworkers who called off today so I have to work a double. It makes me feel all the better. #sarcasm #spoonieproblems,1
@MichaelPawluk @BXJOEY24 @VamosYankees Tanaka leads the team in Quality Starts this year. yeah he is garbage #Sarcasm,1
@Tyler_Kupsch @Buster_ESPN Right! Standings count for nothing! #sarcasm,1
I can't wait to see all the snaps of the fetty wap concert!! #sarcasm,1
"@ezraklein yes but I'm *sure* if you separate it out into good vs bad guys w/ guns, we'd see guns are key to safety #sarcasm #NRA #BS",1
Now you're going to see how the zone-read is supposed to be run #TebowTime #sarcasm #INDvsPHI,1
@dave_costa2 has gotta be loving this! #TebowTimeInPhilly #sarcasm,1
"@Buster_ESPN @Byars83 To be fair to him, you don't show every single Cards game #sarcasm",1
SteveAngello  Ive been the gift since he was born. #sarcasm (just in case anyone thought I was serious) h... http://t.co/GTFF5KGtPu #IRM,1
#Dbacks getting no hit...fan-tastic. #sarcasm #MLB,1
"When wearing a bikini, women reveal 90% of their body....men are so polite they only look at the covered parts. #sarcasm",1
WHAT A SHOCKED CLEAN AIR WINS NO MATTER WHAT PACKAGE #NASCAR #PureMichigan400 #SARCASM,1
@BNightengale Need a pitch clock! #Tulo #sarcasm,1
I just want to thank everyone who reminded me school is about to start back... #Sarcasm,1
Love how the @Apple iPhone 5C gradually develops a click-screen. Very cool #sarcasm #crapquality,1
"@mrjoshflores @Scrichley if a S succeeds &amp; there's no test to measure it, is it really success? #sarcasm",1
If only I was rich I could adopt a child to fuckup then I would finally be apart of normal American society. #sarcasm #saturday #infertility,1
"@3f8eb5ac85fa4fc 
I was just saying #sarcasm 😊. BTW, use the word ""Purse"" instead ☺️",1
"As a perfect end to a perfect evening, I'm sat alone eating my 'cheese' pizza that's covered in mysterious meats #sarcasm #mysteriousmeats",1
@tim_timiny @DukeVink @Husaria @rjandolina Oh hell! Old stuff blows! New stuff is the best! #sarcasm,1
"Oh walmart I enjoy how the ""no shirt"" policy is not enforce. #sarcasm",1
"@PizzaHutCares aww yes, I'm sure filling out some paperwork will speed up this delivery process! #sarcasm",1
@pallidhalsey @relentlesscth ha ha you make me laugh so much #Sarcasm,1
@JoaquinSlowly careful...your having fun &amp; speculating will get in the way of other people's egos and snobbery. Can't have that. #sarcasm,1
"White people are so smart, specially when they think everyone that speak Spanish comes from.. A: if you're brown mexico B: Spain #sarcasm",1
0 homicides so far. You're welcome. 😂😈 #sarcasm #sarcastic #minions #yourewelcome #bethankful… https://t.co/fuLEiGl8pZ,1
Rain is a great omen #teenwolf #sarcastic,1
@zaynmalik @CalvinHarris omg that was the best comeback ever #sarcasm,1
@YoniFreedhoff I'm sure the Santa ads didn't market to kids...or the Polar Bear. #sarcasm,1
"Shocker #sarcasm 
#TerrenceHoward Is #Divorced for the Third Time: Get Details of His Secret Split http://t.co/BuD5ojNFeI via @usweekly",1
Let's not add my FSH muscular dystrophy :) but yeah what a lovely environment I'm surprised people don't go more often #sarcasm,1
"@lloydrsmith77 According to Stephen Harper, he doesn't know all the facts. #Duffy Now that's strong leadership. #sarcasm #cdnpoli",1
Construction workers find the best times to close lanes #sarcasm #hwy400 #ihatetraffic,1
@TheEvilWithin is one of the worst horror games I've played; glad I only paid $20 Thanks @bethesda #sarcasm #gameisannoying,1
My god ! The Prime minister was eating Pringles on a plane - disgusting !! #sarcasm #sowhat,1
Its a way of life #sarcasm #loveit #life https://t.co/zf0NiWM74Z,1
"Oh, how I love summer. #Sarcasm #NorthEastEqualsRain http://t.co/lDCtrTkxsd",1
@DJSnM A company abusing YouTubes content ID system? Who ever heard of that? #Sarcasm,1
#tytlive Everyone knows Christians can't be terrorists #sarcasm,1
Fuck I forgot to take 100 pictures of kids on their first day back at school and post them on FB #Sarcasm,1
Spending $1000 on textbooks is totally worth it! #sarcasm #ripoff #textbooks,1
@scohenPI So next offseason is going to be PC/JS Watch! #Sarcasm,1
You know you've made it when you have a 12year old trying to sabotage your character. #sarcasm #DudeIsOffHisRocker #WhereAreTheParents,1
"I love people. #sarcasm “I have personally seen no issues due to this global problem, therefore no one else in the world must have either.”",1
@Buseireann Your bus from Pallaskenry to Limerick did not show up this morning and made me miss my bus to Dublin. Great job. #sarcasm,1
Mandatory fun is the best kind of fun! #sarcasm,1
@BuckSexton but they're government officials!  Shouldn't they be above the law? #sarcasm,1
And @CoxComm decides to take the internet down for maintenance in the middle of all this. Lovely. #sarcasm #gladihave4GLTE,1
"@SamHarrisOrg @Hendrickx_ Shame on u Sam. You're islamophobe, anti-semite, anti-inuit, furry animal hater and mink wearer. #sarcasm #hugefan",1
Robert &amp; Jonny have gone.....thank goodness.....I was finding them way too exciting #pointless #sarcasm,1
That seems like a great law #sarcasm  https://t.co/1hn3ctedfo,1
"Yeah, because this type of movie will brainwash everyone to commit crazy acts of violence.... #Sarcasm  https://t.co/sIe8n9ZMj5",1
"@pdmcleod @Paulatics 
Nooooo
Thats Just not true
He ONLY appointed 104
&amp; if re elected 25 more in next 4 yrs
http://t.co/HzlZZ6tIx8
#sarcasm",1
I just LOVE how I am always the second option... 😒t #sarcasm,1
@krockjosh the lyrical genius of silento is beyond words. #sarcasm,1
"Oh my God, it's a contract signing!  Never been done before!  #WWE #RAW #sarcasm",1
Already..people are boycotting The Express. Shocking! #Sarcasm 😒,1
I absolutely love dealing with miserable people at both work and out of work it's my favorite. 💁 #sarcasm #irritated,1
"Vodka Mixes Well With Everything,
Exept Decisions.
-
#ShesKindaHotVMA #funny #sarcasm #lol #quote #teen",1
@greateranglia At least the 8:23 is on time.... #sarcasm,1
It embolden my heart to know that Generic Answer Man is on the job #sarcasm #non-answers #ISPfail,1
Smh &amp; that's working out great #sarcasm  https://t.co/UcKclN18mX,1
Waiting for my tea pottering around the house - ironing later wahoo! #sarcasm  #30sproblems,1
@aceitman @MyGamesLounge right?! Cause they're doing so badly! Not like they don't have any other chances to steal the spotlight #sarcasm,1
@JakeBiostats @smh Wow! I would never have guessed. #sarcasm,1
How I miss this traffic! #sarcasm http://t.co/oFiD73Vk1R,1
#RainbowSix has been delayed until December.  Another #ubisoft delay. What a shocker #sarcasm  it never gets old,1
"@amiller4041 After all, why should you care? They put you on the ""A LIST"" on the NWA casting call. You go, girl! #sarcasm",1
That lovely feeling when there's a whole empty carriage and someone sits next to you! #Sarcasm http://t.co/150usWz6cT,1
my soul was removed to make way for all of this sarcasm #dontcare #sarcasm #nosoul #ginger,1
"Love the back round music !
#sarcasm
#WWERaw",1
Oh goody! Cant wait to hear the way @TheDemocrats plan to finish the job of ruining the USA! SIGN ME UP! #sarcasm  https://t.co/fMETkVPYDX,1
"Hobby Lobby was closing as the storm appeared. So, I was forced to go to TJMAXX also....oh noooo! #sarcasm #tjmaxx #hobbylobby #wedding",1
"""Filmy Ego"" a dedicated NOISE on #Bollywood is out! 

#Films #Actors #Actresses #MovieReleases AND #Sarcasm 

http://t.co/fw73xPgMGr",1
Gotta stop these cops. Hahaha #sarcasm https://t.co/PWMZVX7Zoz,1
"Yea, jobs and cheap food, what a nuisance
#sarcasm https://t.co/YOEPB4wHyl",1
Thankfully the police kept everyone safe from this terrifying menace. On crutches with one leg.  #sarcasm   https://t.co/GXZQpWfyvK,1
What a surprise!! Didn't see that coming #sarcasm  https://t.co/zT3BePL138,1
"Vagitarian coffee mug, adult humor, coffee mug, coffee cup, gifts for him, … https://t.co/7Ku1IpeUia #Funny #Sarcasm http://t.co/rXfTqWDdd0",1
But he's not resisting though so it's cool. #sarcasm https://t.co/19njqiA0Mv,1
"@sportsonly67 @Wilnerness590 you're clearly right they should have either Jose, Edwin or Martin leading off #sarcasm",1
Oh yea when divas wrestle the first one I want to see is tamina yayyyy #sarcastic #WWE #RAW @BeckyLynchWWE is hott @wurl_d,1
Chinese factories make their employees work 16 hours for little pay. That's great news for the rest of us. #sarcasm https://t.co/S6bM6SyIwg,1
Wow. What a waste of time. I'm so glad I did that. (rolling my eyes) #sarcasm,1
"@AlfieBCC @BrentASJax Well, Bortles did recover the fumble after that allowed sack. #sarcasm",1
People get on my damn nerves!!!! Ughhhh and its only Monday #fml #dumbasspeople #peoplesuck #monday #yayy #sarcastic,1
Tell me again how single payer will ruin our excellent health care system #sarcasm http://t.co/BrqnqcyLJY,1
"When the facts are inconvenient to the story, ignore the facts. Go with the story. The story is fictional. Ignorance is bliss. #sarcasm",1
The #FlatIronBuilding ... I finally found it! #Sarcasm #GoofinOffInTheCity https://t.co/ZWOqj1LZTC,1
Keep forgetting my #OutOfMilk updated and combined all my to do lists. It's great seeing vacuum and pack pajamas on the same list. #sarcasm,1
Can't say what I want to with the PK spies lurkin 😂😂😂 soooo today's fantastic!!! #Sarcasm,1
Yay for a Thursday double #sarcasm #grindtime,1
"Delighted to be back from holiday, just look at the horrible place I had to spend the last week. #sarcasm #Ibiza http://t.co/WEXykMyStW",1
"""I'm not an #alcoholic but I'm planning on it"" Ha!
#quotes #funny #sarcasm #lol #proverbs 
http://t.co/UAidNMhKOA",1
"Spending $1,000 on textbooks is fun 😊 #sarcasm",1
So there is a remarkable powerful WOC in Stonewall after all. #sarcasm  https://t.co/jgcVTDalXR,1
@jae @RegalMovies NOOOOO they'd NEVER do that... #Sarcasm,1
Thank you for being assholes to honest people making an honest living #Sarcasm you guys have no heart  https://t.co/9vI18YWtUR,1
"Define poor. #Sarcastic but #truth

Source: @sadanduseless http://t.co/RPBNgtZGLT",1
Oh how I love the weather in Florida... #notreally #sarcasm #fuckthesun #humidityisabitch… https://t.co/0EYMlE3jms,1
"Thank you @united for being so ""friendly"" and super fast to communicate after my bag didn't make my flight #sarcasm #alwayssomething",1
"@RioSlade But it's obvious that those who claim the earth have the right to exclude those born later. #Sarcasm
@Locke_Wiggins @AuntieDote",1
How I love being at work by myself. #not #sarcasm,1
"Word!
#quotes #quoteoftheday  #sarcasm #bittertruth #reality #realitycheck #fashion #style  #blogger #fblogger http://t.co/zCbfrGt4mo",1
"Just woke up sneezing as usual but of course I'm not sick. I am a healthy, normal human #sarcasm",1
@pundispice @SandyHiltonPT @Jerry_DurhamPT yeah... I needed the #sarcasm hashtag,1
"Waiting for the store owner to get here so I can tell him what a ""great management team"" he has. 😒 #sarcasm",1
"My Crush Ignores My Texts Like Rohit Shetty Ignores Gravity In His Movies.... 

#Sarcasm",1
Deliverance stuff. #sarcasm  #epicfail  https://t.co/cwdLxeOv35,1
"All I need now, to finish off my wonderful day, is for the trains to be buggered....Oh good, they are #sarcasm",1
@Uncl3Rick @zen_bones #sarcasm -- also needs a 'few sizes too small' NATO.,1
@bkdubbya I imagine somebody who contributes greatly to society put that up #Sarcasm,1
@JT_SPURS Need that long-awaited #sarcasm font.,1
@GregABedard My turn! Roger Goodell has been credible over the last year of his tenure. We should trust him on his decision making. #sarcasm,1
@GaryKannenberg @ksucats96 @Miz_Rosenberg (I think #sarcasm was being employed...),1
"Reports that Tiernan McCann's ban has been overturned. I, for one, am shocked. #GAA #sarcasm",1
"@JulieBorowski First, I had to look up ""vapid"", and second, ""like omg...what a hater"". #sarcasm",1
Boy I regret not making that Brown for Bautista trade! #Bluejays #sarcasm,1
#ToughEnoughZZ because the judges have done such a good job with the last 5 seasons of @WWEToughEnough. #Sarcasm #ToughEnoughZZIsNotSarcasm,1
@FoxNews @foxnewspolitics This whole thin is an effective use of tax dollars that will bring about real results. #sarcasm,1
"Me: how are you making out watching your little brother. 

Teen son: he didn't make it. You're down to just me. 

#Sarcastic child lol",1
Just one of the perks of being in charge of the repair department. #sarcasm,1
@thatisthatthen @XTINACUNTY @TakeThatDarwin Somebody be talkin shit about @TheDevi1 #sarcasm,1
Batman is simply NOT impressed. #Batman #Parenting #NapkinArt #LunchboxDoodles #sarcasm #JusticeLeague #lunch http://t.co/8x4IFxiu6S,1
"@AaronWherry @acoyne Aaron, you are supposed to put #sarcasm after tweets like that - remember, Twitter has no voice tone or body language!",1
